,,PR_Title
,,Original_Title
,,Discipline
,,SubDiscipline_1
,,SubDiscipline_2
,,Notes
,,Coder
,,Reference
,,Sample
,,Year
,,Institution
,,Source_Category
,,Source
,Available for Coding?,isFilled
,Date,Date
,Who is news article written by?,Author
,What's the actual job title of the journalist?,Author_Title
Press Release Characteristics,Expected Level of News Uptake,ELNU
,Particular Desired Outcome,PODO
,Joint Release,JointPR
,Embargo Start Day,Embargo_SD
,Embargo Time,Embargo_Time
,Embargo Duration (in days),Embargo_Duration
IV/DV,Main conclusion IV(s),IV
,Main conclusions DV(s),DV
,Are the IV and DV the same (between JA and PR and between JA and NA),IVDV_Same
TITLE,Primary statement of relationship,Title_Rship
Causation/Relationship about main IV and DV,Statement of Relationship Code,Title_Code
MAIN STATEMENTS,Primary statement of relationship,MS_Rship
Causation/Relationship about main IV and DV,Statement of Relationship Code,MS_Code
,Are the IV and DV the same in the title and the main statements?,TMS_IVDV_Same
Sample,ACTUAL SAMPLE,Sample_Actual
,Who are the Main Conclusions About?,Sample_Conc
,Sample Code,Sample_Code
Study Design  info,Study Design,Design_Actual
,Any information about study design?,SDI_filled
,Study design stated?,SDI_Design
,Mention whether cause and effect can be deduced?,SDI_Cause
,If they mention that cause and effect cannot be deduced - do they state why?,SDI_Cause_Why
,Study context mentioned,SDI_Context
,Any indication of the strength/ weakness of a study?,SDI_Eval
RCT only,Statement of study design,SDI_Statement
,words to mention,SDI_Statement_WordsTM
,included in a quote?,SDI_Statement_Quote
Advice,Advice to Change Behaviour,Advice
,Code,Advice_Code
Other,Press offices' institution mentioned?,Institution_Mention
,words before mention,Institution_WordsTM
,body word count (exc. Title),Body_WordCount
PR Manipulations,Experimental condition,RCT_Condition
,Synonym change,RCT_Synonym
,words to mention,RCT_Synonym_WordsTM
,Causal phrasing change title,RCT_Title
,words to mention,RCT_Title_WordsTM
,Causal phrasing change main statements 1.,RCT_MS1
,words to mention,RCT_MS1_WordsTM
,Causal phrasing change main statements 2.,RCT_MS2
,words to mention,RCT_MS2_WordsTM
,Design statement inserted (text),RCT_SDS
,included in a quote?,RCT_SDS_Quote
,words to mention,RCT_SDS_WordsTM
